,step_pred_1,step_pred_2,step_pred_3,step_pred_4,step_pred_5,step_pred_6,step_pred_7,step_pred_8,step_pred_9,step_pred_10,step_pred_11,step_pred_12,step_pred_13,step_pred_14,step_pred_15,step_pred_16,step_pred_17,step_pred_18,step_pred_19,step_pred_20,step_pred_21,step_pred_22,step_pred_23,step_pred_24,step_pred_25,step_pred_26,step_pred_27,step_pred_28,step_pred_29,step_pred_30,step_pred_31,step_pred_32,step_pred_33,step_pred_34,step_pred_35,step_pred_36
fatalities002_joint_broad_rf,0.01,0.03,0.1,0.07,0.04,0.01,0.013333333333333334,0.016666666666666666,0.02,0.016666666666666666,0.013333333333333334,0.01,0.01,0.01,0.01,0.011666666666666667,0.013333333333333334,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.014166666666666666,0.013333333333333334,0.012499999999999999,0.011666666666666667,0.010833333333333334,0.01
fatalities002_joint_broad_hurdle_rf,0.0,0.01,0.02,0.0,0.0125,0.025,0.02,0.015,0.01,0.006666666666666667,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,0.0033333333333333335,0.005,0.006666666666666667,0.008333333333333333,0.01,0.011666666666666667,0.013333333333333334,0.015,0.016666666666666666,0.018333333333333333,0.02,0.016666666666666666,0.013333333333333334,0.01,0.006666666666666667,0.0033333333333333335,0.0
fatalities002_joint_narrow_xgb,0.03,0.02,0.0,0.025,0.0125,0.0,0.005,0.01,0.015,0.015,0.015,0.015,0.013333333333333334,0.011666666666666667,0.01,0.01,0.01,0.01,0.008333333333333333,0.006666666666666667,0.005,0.0033333333333333335,0.0016666666666666668,0.0,0.0033333333333333335,0.006666666666666667,0.01,0.013333333333333334,0.016666666666666666,0.02,0.01916666666666667,0.018333333333333333,0.017499999999999998,0.016666666666666666,0.015833333333333335,0.015
fatalities002_joint_narrow_hurdle_xgb,0.015,0.0,0.01,0.01,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.013333333333333334,0.02,0.02666666666666667,0.03333333333333333,0.04
fatalities002_joint_narrow_hurdle_lgb,0.025,0.0,0.0,0.015,0.0125,0.01,0.011666666666666667,0.013333333333333334,0.015,0.018333333333333333,0.021666666666666667,0.025,0.02,0.015,0.01,0.01,0.01,0.01,0.02,0.030000000000000002,0.04,0.05000000000000001,0.060000000000000005,0.07,0.06833333333333334,0.06666666666666667,0.065,0.06333333333333334,0.06166666666666667,0.06,0.06,0.06,0.06,0.06,0.06,0.06
fatalities002_all_pca3_xgb,0.02,0.0,0.05,0.0,0.005,0.01,0.06666666666666667,0.12333333333333334,0.18,0.13,0.08,0.03,0.02,0.01,0.0,0.0033333333333333335,0.006666666666666667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.011666666666666667,0.013333333333333334,0.015,0.016666666666666666,0.018333333333333333,0.02,0.01916666666666667,0.018333333333333333,0.017499999999999998,0.016666666666666666,0.015833333333333335,0.015
fatalities002_aquastat_rf,0.01,0.02,0.015,0.025,0.0275,0.03,0.02,0.01,0.0,0.0033333333333333335,0.006666666666666667,0.01,0.01,0.01,0.01,0.011666666666666667,0.013333333333333334,0.015,0.012499999999999999,0.01,0.0075,0.005,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fatalities002_faostat_rf,0.015,0.0,0.02,0.015,0.0075,0.0,0.008333333333333333,0.016666666666666666,0.025,0.016666666666666666,0.008333333333333333,0.0,0.006666666666666667,0.013333333333333334,0.02,0.02666666666666667,0.03333333333333333,0.04,0.06,0.08,0.09999999999999999,0.12,0.14,0.16,0.135,0.11,0.085,0.06,0.035,0.01,0.010833333333333334,0.011666666666666667,0.012499999999999999,0.013333333333333334,0.014166666666666666,0.015
fatalities002_faoprices_rf,0.0,0.01,0.03,0.01,0.005,0.0,0.0033333333333333335,0.006666666666666667,0.01,0.006666666666666667,0.0033333333333333335,0.0,0.0,0.0,0.0,0.005,0.01,0.015,0.012499999999999999,0.01,0.0075,0.005,0.0025,0.0,0.0033333333333333335,0.006666666666666667,0.01,0.013333333333333334,0.016666666666666666,0.02,0.016666666666666666,0.013333333333333334,0.01,0.006666666666666667,0.0033333333333333335,0.0
fatalities002_imfweo_rf,0.025,0.0,0.0,0.015,0.0125,0.01,0.013333333333333334,0.016666666666666666,0.02,0.016666666666666666,0.013333333333333334,0.01,0.013333333333333334,0.016666666666666666,0.02,0.013333333333333334,0.006666666666666667,0.0,0.0016666666666666668,0.0033333333333333335,0.005,0.006666666666666667,0.008333333333333333,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010833333333333334,0.011666666666666667,0.012499999999999999,0.013333333333333334,0.014166666666666666,0.015
fatalities002_Markov_glm,0.16,0.18,0.3,0.25,0.215,0.18,0.21999999999999997,0.26,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2916666666666667,0.2833333333333333,0.27499999999999997,0.26666666666666666,0.25833333333333336,0.25
fatalities002_Markov_rf,0.25,0.3,0.2,0.3,0.3,0.3,0.2833333333333333,0.26666666666666666,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.225,0.19999999999999998,0.17500000000000002,0.15,0.125,0.1,0.10666666666666667,0.11333333333333334,0.12000000000000001,0.12666666666666668,0.13333333333333333,0.14,0.15000000000000002,0.16,0.17,0.18000000000000002,0.19000000000000003,0.2
