,step_pred_1,step_pred_2,step_pred_3,step_pred_4,step_pred_5,step_pred_6,step_pred_7,step_pred_8,step_pred_9,step_pred_10,step_pred_11,step_pred_12,step_pred_13,step_pred_14,step_pred_15,step_pred_16,step_pred_17,step_pred_18,step_pred_19,step_pred_20,step_pred_21,step_pred_22,step_pred_23,step_pred_24,step_pred_25,step_pred_26,step_pred_27,step_pred_28,step_pred_29,step_pred_30,step_pred_31,step_pred_32,step_pred_33,step_pred_34,step_pred_35,step_pred_36
fatalities002_joint_broad_rf,0.08,0.18,0.14,0.06,0.034999999999999996,0.01,0.006666666666666667,0.0033333333333333335,0.0,0.0,0.0,0.0,0.013333333333333334,0.02666666666666667,0.04,0.035,0.03,0.025,0.020833333333333332,0.016666666666666666,0.012500000000000002,0.008333333333333333,0.004166666666666667,0.0,0.015,0.03,0.045000000000000005,0.06,0.075,0.09,0.08833333333333332,0.08666666666666667,0.085,0.08333333333333333,0.08166666666666667,0.08
fatalities002_joint_broad_hurdle_rf,0.02,0.0,0.0,0.01,0.01,0.01,0.006666666666666667,0.0033333333333333335,0.0,0.006666666666666667,0.013333333333333334,0.02,0.023333333333333334,0.02666666666666667,0.03,0.04,0.049999999999999996,0.06,0.051666666666666666,0.043333333333333335,0.034999999999999996,0.02666666666666667,0.018333333333333333,0.01,0.011666666666666667,0.013333333333333334,0.015,0.016666666666666666,0.018333333333333333,0.02,0.018333333333333333,0.016666666666666666,0.015,0.013333333333333334,0.011666666666666667,0.01
fatalities002_joint_narrow_xgb,0.04,0.01,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.005,0.01,0.015,0.01,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fatalities002_joint_narrow_hurdle_xgb,0.01,0.0,0.025,0.03,0.025,0.02,0.016666666666666666,0.013333333333333334,0.01,0.013333333333333334,0.016666666666666666,0.02,0.013333333333333334,0.006666666666666667,0.0,0.005,0.01,0.015,0.012499999999999999,0.01,0.0075,0.005,0.0025,0.0,0.0025,0.005,0.0075,0.01,0.012499999999999999,0.015,0.014166666666666666,0.013333333333333334,0.012499999999999999,0.011666666666666667,0.010833333333333334,0.01
fatalities002_joint_narrow_hurdle_lgb,0.025,0.04,0.0,0.015,0.0075,0.0,0.006666666666666667,0.013333333333333334,0.02,0.03333333333333333,0.04666666666666666,0.06,0.04,0.02,0.0,0.02666666666666667,0.05333333333333334,0.08,0.09000000000000001,0.10000000000000002,0.11,0.12000000000000001,0.13,0.14,0.15000000000000002,0.16,0.17,0.18000000000000002,0.19000000000000003,0.2,0.19999999999999998,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.19999999999999998,0.2
fatalities002_all_pca3_xgb,0.09,0.07,0.05,0.025,0.057499999999999996,0.09,0.06833333333333333,0.04666666666666667,0.025,0.025000000000000005,0.025000000000000005,0.025,0.021666666666666667,0.018333333333333333,0.015,0.015,0.015,0.015,0.012499999999999999,0.01,0.0075,0.005,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.006666666666666667,0.01,0.013333333333333334,0.016666666666666666,0.02
fatalities002_aquastat_rf,0.0,0.0,0.015,0.0,0.0125,0.025,0.02,0.015,0.01,0.006666666666666667,0.0033333333333333335,0.0,0.0033333333333333335,0.006666666666666667,0.01,0.006666666666666667,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.005,0.0075,0.01,0.012499999999999999,0.015,0.012499999999999999,0.01,0.0075,0.005,0.0025,0.0
fatalities002_faostat_rf,0.0,0.0,0.0,0.03,0.015,0.0,0.0,0.0,0.0,0.013333333333333334,0.02666666666666667,0.04,0.05000000000000001,0.060000000000000005,0.07,0.05333333333333334,0.036666666666666674,0.02,0.018333333333333333,0.016666666666666666,0.015,0.013333333333333334,0.011666666666666667,0.01,0.013333333333333334,0.016666666666666666,0.02,0.02333333333333333,0.02666666666666667,0.03,0.024999999999999998,0.02,0.015,0.01,0.005,0.0
fatalities002_faoprices_rf,0.01,0.01,0.0,0.01,0.030000000000000002,0.05,0.05000000000000001,0.05000000000000001,0.05,0.03333333333333333,0.016666666666666666,0.0,0.005,0.01,0.015,0.015,0.015,0.015,0.016666666666666666,0.018333333333333333,0.02,0.021666666666666667,0.023333333333333334,0.025,0.035833333333333335,0.04666666666666667,0.0575,0.06833333333333333,0.07916666666666666,0.09,0.08999999999999998,0.09000000000000001,0.09000000000000001,0.09000000000000001,0.08999999999999998,0.09
fatalities002_imfweo_rf,0.0,0.02,0.02,0.01,0.049999999999999996,0.09,0.06,0.03,0.0,0.0,0.0,0.0,0.006666666666666667,0.013333333333333334,0.02,0.016666666666666666,0.013333333333333334,0.01,0.008333333333333333,0.006666666666666667,0.005,0.0033333333333333335,0.0016666666666666668,0.0,0.006666666666666667,0.013333333333333334,0.02,0.02666666666666667,0.03333333333333333,0.04,0.043333333333333335,0.04666666666666667,0.049999999999999996,0.05333333333333334,0.056666666666666664,0.06
fatalities002_Markov_glm,0.25,0.2,0.25,0.3,0.22,0.14,0.17666666666666667,0.21333333333333335,0.25,0.19999999999999998,0.15,0.1,0.12,0.14,0.16,0.17333333333333334,0.18666666666666668,0.2,0.18666666666666668,0.17333333333333334,0.16,0.14666666666666667,0.13333333333333333,0.12,0.1025,0.085,0.06749999999999999,0.049999999999999996,0.0325,0.015,0.029166666666666664,0.043333333333333335,0.0575,0.07166666666666667,0.08583333333333333,0.1
fatalities002_Markov_rf,0.05,0.14,0.2,0.3,0.3,0.3,0.2833333333333333,0.26666666666666666,0.25,0.26666666666666666,0.2833333333333333,0.3,0.2833333333333333,0.26666666666666666,0.25,0.26666666666666666,0.2833333333333333,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2916666666666667,0.2833333333333333,0.27499999999999997,0.26666666666666666,0.25833333333333336,0.25,0.25833333333333336,0.26666666666666666,0.27499999999999997,0.2833333333333333,0.2916666666666667,0.3
