,step_pred_1,step_pred_2,step_pred_3,step_pred_4,step_pred_5,step_pred_6,step_pred_7,step_pred_8,step_pred_9,step_pred_10,step_pred_11,step_pred_12,step_pred_13,step_pred_14,step_pred_15,step_pred_16,step_pred_17,step_pred_18,step_pred_19,step_pred_20,step_pred_21,step_pred_22,step_pred_23,step_pred_24,step_pred_25,step_pred_26,step_pred_27,step_pred_28,step_pred_29,step_pred_30,step_pred_31,step_pred_32,step_pred_33,step_pred_34,step_pred_35,step_pred_36
fatalities002_joint_broad_rf,0.07,0.09,0.2,0.05,0.025,0.0,0.0033333333333333335,0.006666666666666667,0.01,0.006666666666666667,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.006666666666666667,0.01,0.013333333333333334,0.016666666666666666,0.02,0.018333333333333333,0.016666666666666666,0.015,0.013333333333333334,0.011666666666666667,0.01
fatalities002_joint_broad_hurdle_rf,0.0,0.015,0.0,0.025,0.02,0.015,0.043333333333333335,0.07166666666666667,0.1,0.07666666666666667,0.05333333333333334,0.03,0.03,0.03,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fatalities002_joint_narrow_xgb,0.04,0.015,0.03,0.01,0.005,0.0,0.0,0.0,0.0,0.005,0.01,0.015,0.013333333333333334,0.011666666666666667,0.01,0.01,0.01,0.01,0.008333333333333333,0.006666666666666667,0.005,0.0033333333333333335,0.0016666666666666668,0.0,0.0016666666666666668,0.0033333333333333335,0.005,0.006666666666666667,0.008333333333333333,0.01,0.008333333333333333,0.006666666666666667,0.005,0.0033333333333333335,0.0016666666666666668,0.0
fatalities002_joint_narrow_hurdle_xgb,0.02,0.015,0.015,0.05,0.035,0.02,0.013333333333333334,0.006666666666666667,0.0,0.005,0.01,0.015,0.023333333333333334,0.03166666666666667,0.04,0.02666666666666667,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.006666666666666667,0.01,0.013333333333333334,0.016666666666666666,0.02
fatalities002_joint_narrow_hurdle_lgb,0.01,0.01,0.015,0.01,0.015,0.02,0.023333333333333334,0.02666666666666667,0.03,0.024999999999999998,0.02,0.015,0.02,0.024999999999999998,0.03,0.024999999999999998,0.02,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.0425,0.06999999999999999,0.09750000000000002,0.125,0.1525,0.18,0.1633333333333333,0.14666666666666667,0.13,0.11333333333333333,0.09666666666666668,0.08
fatalities002_all_pca3_xgb,0.03,0.03,0.07,0.09,0.07,0.05,0.041666666666666664,0.03333333333333333,0.025,0.016666666666666666,0.008333333333333333,0.0,0.005,0.01,0.015,0.013333333333333334,0.011666666666666667,0.01,0.008333333333333333,0.006666666666666667,0.005,0.0033333333333333335,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fatalities002_aquastat_rf,0.0,0.01,0.01,0.0,0.0,0.0,0.008333333333333333,0.016666666666666666,0.025,0.016666666666666666,0.008333333333333333,0.0,0.005,0.01,0.015,0.01,0.005,0.0,0.0025,0.005,0.0075,0.01,0.012499999999999999,0.015,0.012499999999999999,0.01,0.0075,0.005,0.0025,0.0,0.0016666666666666668,0.0033333333333333335,0.005,0.006666666666666667,0.008333333333333333,0.01
fatalities002_faostat_rf,0.0,0.0,0.03,0.015,0.02,0.025,0.02666666666666667,0.028333333333333332,0.03,0.028333333333333332,0.02666666666666667,0.025,0.03333333333333333,0.041666666666666664,0.05,0.05333333333333334,0.056666666666666664,0.06,0.07333333333333333,0.08666666666666667,0.10000000000000002,0.11333333333333334,0.12666666666666668,0.14,0.11916666666666668,0.09833333333333334,0.0775,0.05666666666666667,0.035833333333333335,0.015,0.020833333333333332,0.02666666666666667,0.0325,0.03833333333333334,0.04416666666666667,0.05
fatalities002_faoprices_rf,0.01,0.01,0.0,0.04,0.045,0.05,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.0033333333333333335,0.006666666666666667,0.01,0.006666666666666667,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fatalities002_imfweo_rf,0.01,0.025,0.0,0.02,0.0175,0.015,0.016666666666666666,0.018333333333333333,0.02,0.023333333333333334,0.02666666666666667,0.03,0.024999999999999998,0.02,0.015,0.013333333333333334,0.011666666666666667,0.01,0.008333333333333333,0.006666666666666667,0.005,0.0033333333333333335,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,0.0033333333333333335,0.005,0.006666666666666667,0.008333333333333333,0.01
fatalities002_Markov_glm,0.07,0.14,0.09,0.16,0.16,0.16,0.20666666666666667,0.25333333333333335,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
fatalities002_Markov_rf,0.2,0.2,0.2,0.2,0.17,0.14,0.17666666666666667,0.21333333333333335,0.25,0.2333333333333333,0.21666666666666667,0.2,0.18000000000000002,0.16,0.14,0.15333333333333335,0.16666666666666666,0.18,0.17,0.16,0.15,0.13999999999999999,0.13,0.12,0.13,0.13999999999999999,0.15,0.16,0.17,0.18,0.17333333333333334,0.16666666666666666,0.16,0.15333333333333335,0.1466666666666667,0.14
